Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-04,14.5,14.5,14.5,14.5,50,0,0
2018-07-05,14.5,14.5,14.5,14.5,200,0,0
2018-07-06,14.5,14.5,14.5,14.5,0,0,0
2018-07-09,14.5,14.5,14.5,14.5,0,0,0
2018-07-10,14.5,14.5,14.5,14.5,0,0,0
2018-07-11,14.5,14.5,14.5,14.5,100,0,0
2018-07-12,14.5,14.5,14.5,14.5,0,0,0
2018-07-13,14.5,14.5,14.5,14.5,0,0,0
2018-07-16,14.210000038146973,14.210000038146973,14.210000038146973,14.210000038146973,100,0,0
2018-07-17,14.210000038146973,14.210000038146973,14.199999809265137,14.199999809265137,2139,0,0
2018-07-18,14.199999809265137,14.199999809265137,13.920000076293945,13.920000076293945,929,0,0
2018-07-19,13.920000076293945,13.920000076293945,13.920000076293945,13.920000076293945,0,0,0
2018-07-20,13.920000076293945,13.920000076293945,13.649999618530273,13.649999618530273,100,0,0
2018-07-23,13.380000114440918,13.75,13.380000114440918,13.75,777,0,0
2018-07-24,13.75,13.75,13.75,13.75,0,0,0
2018-07-25,13.75,13.75,13.75,13.75,0,0,0
2018-07-26,13.75,13.75,13.479999542236328,13.479999542236328,400,0,0
2018-07-27,13.479999542236328,13.479999542236328,13.220000267028809,13.220000267028809,719,0,0
2018-07-30,13.479999542236328,13.479999542236328,12.960000038146973,13.460000038146973,1374,0,0
2018-07-31,13.460000038146973,13.460000038146973,13.460000038146973,13.460000038146973,310,0,0
2018-08-01,13.460000038146973,13.460000038146973,13.460000038146973,13.460000038146973,0,0,0
2018-08-02,13.460000038146973,13.460000038146973,13.460000038146973,13.460000038146973,0,0,0
2018-08-03,13.460000038146973,13.5,13.460000038146973,13.5,101,0,0
2018-08-06,13.5,13.699999809265137,13.5,13.5,600,0,0
2018-08-07,13.550000190734863,14.170000076293945,13.550000190734863,14.170000076293945,316,0,0
2018-08-08,13.5,14.0,13.5,14.0,1106,0,0
2018-08-09,14.0,14.0,14.0,14.0,360,0,0
2018-08-10,13.5,13.5,13.5,13.5,100,0,0
2018-08-13,13.5,13.5,13.5,13.5,0,0,0
2018-08-14,13.5,13.5,13.5,13.5,200,0,0
2018-08-16,12.829999923706055,14.170000076293945,12.829999923706055,14.170000076293945,10228,0,0
2018-08-17,14.869999885559082,14.869999885559082,14.0,14.869999885559082,1100,0,0
2018-08-20,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,831,0,0
2018-08-21,16.389999389648438,16.389999389648438,16.350000381469727,16.3799991607666,8153,0,0
2018-08-23,16.5,17.100000381469727,16.5,16.75,700,0,0
2018-08-24,17.579999923706055,17.579999923706055,16.75,17.549999237060547,1226,0,0
2018-08-27,17.549999237060547,18.399999618530273,17.549999237060547,18.399999618530273,350,0,0
2018-08-28,19.0,19.299999237060547,19.0,19.299999237060547,620,0,0
2018-08-29,19.399999618530273,20.260000228881836,19.399999618530273,20.25,5996,0,0
2018-08-30,20.25,21.260000228881836,20.25,21.25,3575,0,0
2018-08-31,22.299999237060547,22.309999465942383,22.25,22.25,7405,0,0
2018-09-03,22.0,23.350000381469727,21.149999618530273,23.100000381469727,2544,0,0
2018-09-04,23.399999618530273,24.25,23.399999618530273,24.0,2746,0,0
2018-09-05,25.149999618530273,25.149999618530273,22.799999237060547,22.799999237060547,150,0,0
2018-09-06,22.399999618530273,23.899999618530273,22.0,22.399999618530273,5520,0,0
2018-09-07,21.899999618530273,23.0,21.299999237060547,21.549999237060547,2637,0,0
2018-09-10,22.0,22.0,21.100000381469727,21.100000381469727,55,0,0
2018-09-11,21.0,22.0,20.100000381469727,21.950000762939453,750,0,0
2018-09-12,22.0,23.0,22.0,23.0,51,0,0
2018-09-14,23.0,23.0,23.0,23.0,0,0,0
2018-09-17,23.0,23.0,23.0,23.0,0,0,0
2018-09-18,21.899999618530273,21.899999618530273,21.850000381469727,21.850000381469727,83,0,0
2018-09-19,21.5,21.5,21.5,21.5,40,0,0
2018-09-21,22.299999237060547,22.299999237060547,21.899999618530273,21.899999618530273,7,0,0
2018-09-24,22.0,22.0,22.0,22.0,200,0,0
2018-09-25,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,4,0,0
2018-09-26,20.899999618530273,20.899999618530273,20.799999237060547,20.799999237060547,102,0,0
2018-09-27,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,0,0
2018-09-28,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,0,0
2018-10-01,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,0,0
2018-10-03,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,0,0
2018-10-04,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,2,0,0
2018-10-05,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,0,0,0
2018-10-08,20.0,20.0,20.0,20.0,2,0,0
2018-10-09,20.0,20.0,20.0,20.0,0,0,0
2018-10-10,20.0,20.0,20.0,20.0,0,0,0
2018-10-11,19.0,19.0,19.0,19.0,50,0,0
2018-10-12,19.0,19.0,19.0,19.0,0,0,0
2018-10-15,19.0,19.0,19.0,19.0,0,0,0
2018-10-16,19.0,19.0,19.0,19.0,0,0,0
2018-10-17,19.0,19.0,19.0,19.0,0,0,0
2018-10-19,19.0,19.0,19.0,19.0,0,0,0
2018-10-22,19.0,19.0,19.0,19.0,0,0,0
2018-10-23,19.0,19.0,19.0,19.0,0,0,0
2018-10-24,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,6,0,0
2018-10-25,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,0,0,0
2018-10-26,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,0,0,0
2018-10-29,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,1,0,0
2018-10-30,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,0,0,0
2018-10-31,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,0,0,0
2018-11-01,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,0,0,0
2018-11-02,18.049999237060547,18.049999237060547,17.149999618530273,17.149999618530273,328,0,0
2018-11-05,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273,0,0,0
2018-11-06,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273,0,0,0
2018-11-07,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273,0,0,0
2018-11-09,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273,0,0,0
2018-11-12,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,500,0,0
2018-11-13,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0,0,0
2018-11-14,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,2484,0,0
2018-11-15,15.899999618530273,15.899999618530273,15.75,15.899999618530273,1500,0,0
2018-11-16,15.899999618530273,15.899999618530273,15.899999618530273,15.899999618530273,0,0,0
2018-11-19,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,1,0,0
2018-11-20,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,3101,0,0
2018-11-21,14.0,14.0,13.75,13.75,2001,0,0
2018-11-22,13.100000381469727,13.149999618530273,13.100000381469727,13.100000381469727,3519,0,0
2018-11-26,12.449999809265137,13.100000381469727,12.449999809265137,13.100000381469727,2560,0,0
2018-11-27,12.449999809265137,13.0,12.449999809265137,12.5,1528,0,0
2018-11-28,12.0,12.0,12.0,12.0,200,0,0
2018-11-29,12.0,12.100000381469727,11.449999809265137,11.449999809265137,3684,0,0
2018-11-30,10.899999618530273,11.449999809265137,10.899999618530273,11.449999809265137,414,0,0
2018-12-03,10.899999618530273,10.899999618530273,10.880000114440918,10.880000114440918,3050,0,0
2018-12-04,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,1,0,0
2018-12-05,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,10,0,0
2018-12-06,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0,0,0
2018-12-07,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,1300,0,0
2018-12-10,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,0,0
2018-12-11,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,0,0
2018-12-12,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,0,0
2018-12-13,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,300,0,0
2018-12-14,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,101,0,0
2018-12-17,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,0,0
2018-12-18,10.199999809265137,10.600000381469727,10.100000381469727,10.600000381469727,711,0,0
2018-12-19,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,2544,0,0
2018-12-20,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,112,0,0
2018-12-21,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,0,0,0
2018-12-24,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,80,0,0
2018-12-26,10.600000381469727,10.600000381469727,10.069999694824219,10.069999694824219,300,0,0
2018-12-27,10.149999618530273,10.149999618530273,10.100000381469727,10.149999618530273,200,0,0
2018-12-28,10.0,10.649999618530273,10.0,10.0600004196167,535,0,0
2018-12-31,9.5600004196167,10.5600004196167,9.5600004196167,10.0600004196167,700,0,0
2019-01-01,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0,0,0
2019-01-02,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,2484,0,0
2019-01-03,9.5600004196167,10.180000305175781,9.5600004196167,10.170000076293945,2810,0,0
2019-01-04,9.699999809265137,10.649999618530273,9.699999809265137,10.649999618530273,425,0,0
2019-01-07,10.649999618530273,10.649999618530273,10.119999885559082,10.119999885559082,600,0,0
2019-01-08,10.119999885559082,10.119999885559082,9.619999885559082,10.0,370,0,0
2019-01-09,9.5,10.5,9.5,10.5,1510,0,0
2019-01-10,9.979999542236328,10.0,9.979999542236328,10.0,1300,0,0
2019-01-11,9.5,9.520000457763672,9.5,9.510000228881836,200,0,0
2019-01-14,9.510000228881836,9.510000228881836,9.510000228881836,9.510000228881836,0,0,0
2019-01-15,9.5,9.5,9.5,9.5,500,0,0
2019-01-16,9.100000381469727,9.100000381469727,9.050000190734863,9.050000190734863,100,0,0
2019-01-17,8.649999618530273,8.649999618530273,8.600000381469727,8.600000381469727,600,0,0
2019-01-18,8.5,8.5,8.25,8.25,1125,0,0
2019-01-21,8.25,8.25,7.840000152587891,7.909999847412109,914,0,0
2019-01-22,7.949999809265137,7.949999809265137,7.929999828338623,7.929999828338623,300,0,0
2019-01-23,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,100,0,0
2019-01-24,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,0,0,0
2019-01-25,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,200,0,0
2019-01-28,7.900000095367432,7.900000095367432,7.800000190734863,7.800000190734863,510,0,0
2019-01-29,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,50,0,0
2019-01-30,7.5,7.800000190734863,7.5,7.800000190734863,400,0,0
2019-01-31,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,200,0,0
2019-02-01,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0,0,0
2019-02-04,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,104,0,0
2019-02-05,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0,0,0
2019-02-06,8.1899995803833,8.1899995803833,7.800000190734863,7.800000190734863,100,0,0
2019-02-07,7.800000190734863,7.800000190734863,7.409999847412109,7.409999847412109,800,0,0
